tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-7308,Adelaide,Hard,32,A,20070101,1,M850,8,,Paul-Henri Mathieu,R,185,FRA,24.969,55,723,H442,,,Jan Hernych,R,190,CZE,27.488,75,511,4-6 6-3 6-3,3,RR,115,1,1,75,49,32,16,14,2,5,8,1,82,54,36,10,14,6,11
2007-7308,Adelaide,Hard,32,A,20070101,10,D499,,,Frank Dancevic,R,185,CAN,22.264,88,457,B681,,Q,Paul Baccanello,R,183,AUS,27.556,276,144,6-3 6-3,3,R32,67,5,1,50,34,27,8,9,1,2,5,1,59,35,20,11,9,4,8
2007-7308,Adelaide,Hard,32,A,20070101,11,J194,,,Joachim Johansson,R,198,SWE,24.504,193,202,D487,,,Lukas Dlouhy,R,185,CZE,23.732,99,428,6-4 6-4,3,R32,60,7,4,49,30,26,14,10,0,0,3,5,56,30,22,14,10,5,7
2007-7308,Adelaide,Hard,32,A,20070101,12,J194,,,Joachim Johansson,R,198,SWE,24.504,193,202,SD32,7,,Gilles Simon,R,183,FRA,22.012,45,801,6-4 7-5,3,RR,60,11,0,58,36,30,15,11,0,0,13,2,51,35,29,10,11,1,3
2007-7308,Adelaide,Hard,32,A,20070101,13,S963,,,Florent Serra,R,180,FRA,25.84,60,665,J194,,,Joachim Johansson,R,198,SWE,24.504,193,202,2-6 6-3 6-4,3,RR,60,11,0,58,36,30,15,11,0,0,13,2,51,35,29,10,11,1,3
2007-7308,Adelaide,Hard,32,A,20070101,14,D643,1,,Novak Djokovic,R,188,SRB,19.614,16,1380,J194,,,Joachim Johansson,R,198,SWE,24.504,193,202,6-3 6-2,3,SF,67,8,2,44,30,28,9,9,0,0,6,3,66,48,27,8,8,6,9
2007-7308,Adelaide,Hard,32,A,20070101,15,G621,,WC,Chris Guccione,L,201,AUS,21.424,153,287,D438,,,Amer Delic,R,196,BIH,24.507,93,440,4-6 6-3 6-4,3,R32,100,7,5,84,38,32,28,15,4,5,11,0,83,47,35,22,14,6,8
2007-7308,Adelaide,Hard,32,A,20070101,16,J233,,WC,Alun Jones,R,180,AUS,26.683,200,194,MA30,,,Gilles Muller,L,193,LUX,23.65,104,411,6-2 7-5,3,R32,66,3,0,51,34,26,11,10,2,3,6,4,59,39,26,8,10,3,7
2007-7308,Adelaide,Hard,32,A,20070101,17,L515,,WC,Peter Luczak,R,183,AUS,27.337,166,245,V258,,,Martin Vassallo Arguello,R,183,ARG,26.891,81,488,6-3 6-4,3,R32,67,3,1,53,29,24,18,10,1,1,9,1,49,38,29,4,9,0,2
2007-7308,Adelaide,Hard,32,A,20070101,18,K403,,,Igor Kunitsyn,R,180,RUS,25.254,94,438,V258,,,Martin Vassallo Arguello,R,183,ARG,26.891,81,488,6-4 6-2,3,RR,77,0,2,61,31,22,15,9,8,11,3,0,60,38,19,8,9,5,11
2007-7308,Adelaide,Hard,32,A,20070101,19,K403,,,Igor Kunitsyn,R,180,RUS,25.254,94,438,M759,,Q,Wesley Moodie,R,196,RSA,27.88,122,370,7-6(3) 3-6 6-1,3,R32,118,6,5,84,58,45,14,14,4,6,20,1,101,72,47,14,14,7,10
2007-7308,Adelaide,Hard,32,A,20070101,2,D683,,,Juan Martin del Potro,R,198,ARG,18.272,92,445,M850,8,,Paul-Henri Mathieu,R,185,FRA,24.969,55,723,7-6(3) 0-6 6-3,3,RR,148,14,4,102,61,37,24,14,10,13,6,1,82,48,35,20,13,6,7
2007-7308,Adelaide,Hard,32,A,20070101,20,K403,,,Igor Kunitsyn,R,180,RUS,25.254,94,438,H432,4,,Lleyton Hewitt,R,180,AUS,25.851,20,1315,4-6 7-6(4) 6-4,3,RR,172,6,4,121,64,45,29,16,5,9,9,6,119,55,40,31,16,8,12
2007-7308,Adelaide,Hard,32,A,20070101,21,D683,,,Juan Martin del Potro,R,198,ARG,18.272,92,445,K403,,,Igor Kunitsyn,R,180,RUS,25.254,94,438,6-2 6-0,3,QF,48,2,1,33,21,20,9,7,3,3,1,2,36,21,11,3,7,0,5
2007-7308,Adelaide,Hard,32,A,20070101,22,G628,2,,Richard Gasquet,R,185,FRA,20.539,18,1365,D499,,,Frank Dancevic,R,185,CAN,22.264,88,457,7-5 5-7 6-3,3,RR,125,8,1,91,54,44,22,17,1,4,5,1,108,67,43,22,16,9,13
2007-7308,Adelaide,Hard,32,A,20070101,23,MB02,,,Florian Mayer,R,190,GER,23.242,56,700,D499,,,Frank Dancevic,R,185,CAN,22.264,88,457,6-4 6-4,3,RR,63,3,3,58,36,26,14,10,2,3,4,0,58,40,24,11,10,3,6
2007-7308,Adelaide,Hard,32,A,20070101,24,C487,6,,Arnaud Clement,R,173,FRA,29.04,42,845,B896,,,Benjamin Becker,R,178,GER,25.544,58,686,7-5 6-1,3,RR,80,6,4,73,42,34,14,10,4,4,2,3,48,18,15,11,9,1,4
2007-7308,Adelaide,Hard,32,A,20070101,25,G621,,WC,Chris Guccione,L,201,AUS,21.424,153,287,B896,,,Benjamin Becker,R,178,GER,25.544,58,686,7-5 6-3,3,RR,67,18,0,57,36,31,15,11,0,0,6,2,65,35,26,15,10,3,5
2007-7308,Adelaide,Hard,32,A,20070101,26,H432,4,,Lleyton Hewitt,R,180,AUS,25.851,20,1315,T742,,,Janko Tipsarevic,R,180,SRB,22.527,64,599,6-1 4-2 RET,3,RR,59,9,2,39,20,18,9,7,1,2,1,2,40,22,12,5,6,2,6
2007-7308,Adelaide,Hard,32,A,20070101,27,G628,2,,Richard Gasquet,R,185,FRA,20.539,18,1365,MB02,,,Florian Mayer,R,190,GER,23.242,56,700,6-2 6-1,3,RR,50,1,1,47,26,18,16,8,2,2,1,3,42,25,14,6,7,1,5
2007-7308,Adelaide,Hard,32,A,20070101,28,G621,,WC,Chris Guccione,L,201,AUS,21.424,153,287,G628,2,,Richard Gasquet,R,185,FRA,20.539,18,1365,1-6 6-3 7-6(4),3,QF,93,22,2,88,54,41,19,14,3,5,4,3,78,52,38,21,14,2,3
2007-7308,Adelaide,Hard,32,A,20070101,29,SD32,7,,Gilles Simon,R,183,FRA,22.012,45,801,S963,,,Florent Serra,R,180,FRA,25.84,60,665,6-2 5-7 1-1,3,RR,96,4,3,74,34,25,20,11,4,7,6,3,82,53,33,14,11,6,10
2007-7308,Adelaide,Hard,32,A,20070101,3,K760,,,Evgeny Korolev,R,185,KAZ,18.88,102,418,H431,,Q,Nathan Healey,R,180,AUS,26.845,162,257,7-5 7-5,3,R32,97,6,2,69,37,31,18,12,4,5,10,9,81,47,36,12,12,7,10
2007-7308,Adelaide,Hard,32,A,20070101,30,G621,,WC,Chris Guccione,L,201,AUS,21.424,153,287,C487,6,,Arnaud Clement,R,173,FRA,29.04,42,845,7-6(4) 7-6(5),3,RR,118,11,4,100,50,40,27,12,10,11,6,3,82,56,43,14,12,3,4
2007-7308,Adelaide,Hard,32,A,20070101,31,D643,1,,Novak Djokovic,R,188,SRB,19.614,16,1380,H571,,,Jan Hajek,R,180,CZE,23.403,76,509,6-0 6-1,3,RR,58,9,1,40,28,23,5,6,1,1,3,3,57,28,18,5,7,9,15
2007-7308,Adelaide,Hard,32,A,20070101,32,D643,1,,Novak Djokovic,R,188,SRB,19.614,16,1380,J233,,WC,Alun Jones,R,180,AUS,26.683,200,194,6-1 6-2,3,RR,54,2,3,45,30,26,9,8,3,3,0,2,47,32,19,5,7,4,8
2007-7308,Adelaide,Hard,32,A,20070101,33,D643,1,,Novak Djokovic,R,188,SRB,19.614,16,1380,G333,,,Paul Goldstein,R,178,USA,30.409,70,526,6-4 7-5,3,QF,101,8,3,72,48,34,11,11,4,7,2,3,74,45,28,10,11,2,7
2007-7308,Adelaide,Hard,32,A,20070101,34,D643,1,,Novak Djokovic,R,188,SRB,19.614,16,1380,G621,,WC,Chris Guccione,L,201,AUS,21.424,153,287,6-3 6-7(6) 6-4,3,F,147,4,6,118,71,50,26,15,5,6,14,5,106,63,48,17,16,6,10
2007-7308,Adelaide,Hard,32,A,20070101,35,D683,,,Juan Martin del Potro,R,198,ARG,18.272,92,445,SC47,,Q,Go Soeda,R,178,JPN,22.322,188,210,6-3 6-2,3,R32,79,8,2,51,28,23,13,8,4,4,3,2,57,31,20,11,9,4,8
2007-7308,Adelaide,Hard,32,A,20070101,36,J233,,WC,Alun Jones,R,180,AUS,26.683,200,194,H571,,,Jan Hajek,R,180,CZE,23.403,76,509,6-3 6-2,3,RR,65,4,1,64,36,24,12,8,8,10,3,6,51,22,13,10,9,5,11
2007-7308,Adelaide,Hard,32,A,20070101,37,G621,,WC,Chris Guccione,L,201,AUS,21.424,153,287,D683,,,Juan Martin del Potro,R,198,ARG,18.272,92,445,5-7 6-3 7-5,3,SF,123,19,1,103,63,46,24,17,1,2,8,2,96,61,45,19,16,4,6
2007-7308,Adelaide,Hard,32,A,20070101,38,G333,,,Paul Goldstein,R,178,USA,30.409,70,526,L515,,WC,Peter Luczak,R,183,AUS,27.337,166,245,7-6(8) 6-1,3,RR,90,4,1,68,46,30,13,10,2,3,3,4,70,42,30,9,9,7,10
2007-7308,Adelaide,Hard,32,A,20070101,39,D683,,,Juan Martin del Potro,R,198,ARG,18.272,92,445,H442,,,Jan Hernych,R,190,CZE,27.488,75,511,6-2 6-4,3,RR,73,7,1,43,29,24,7,9,1,3,0,0,64,46,20,10,9,10,15
2007-7308,Adelaide,Hard,32,A,20070101,4,S694,3,,Radek Stepanek,R,185,CZE,28.096,19,1340,K760,,,Evgeny Korolev,R,185,KAZ,18.88,102,418,4-6 6-2 6-2,3,RR,99,4,2,72,38,31,19,13,5,7,9,4,92,61,39,11,13,6,11
2007-7308,Adelaide,Hard,32,A,20070101,5,S544,,,Vincent Spadea,R,183,USA,32.454,73,514,K760,,,Evgeny Korolev,R,185,KAZ,18.88,102,418,6-1 7-6(6),3,RR,72,3,0,64,42,31,14,10,1,2,4,2,58,42,27,8,9,0,3
2007-7308,Adelaide,Hard,32,A,20070101,6,G333,,,Paul Goldstein,R,178,USA,30.409,70,526,H377,5,,Dominik Hrbaty,R,183,SVK,28.991,21,1238,6-2 7-6(4),3,RR,88,4,1,67,31,21,20,10,1,4,5,5,65,39,21,12,10,3,8
2007-7308,Adelaide,Hard,32,A,20070101,7,L515,,WC,Peter Luczak,R,183,AUS,27.337,166,245,H377,5,,Dominik Hrbaty,R,183,SVK,28.991,21,1238,7-6(7) 6-3,3,RR,92,6,4,76,45,28,17,11,9,12,2,7,70,35,24,14,10,3,7
2007-7308,Adelaide,Hard,32,A,20070101,8,S544,,,Vincent Spadea,R,183,USA,32.454,73,514,S694,3,,Radek Stepanek,R,185,CZE,28.096,19,1340,6-4 6-4,3,RR,67,2,1,53,29,23,19,10,1,1,4,2,55,31,24,12,10,0,2
2007-7308,Adelaide,Hard,32,A,20070101,9,J194,,,Joachim Johansson,R,198,SWE,24.504,193,202,S544,,,Vincent Spadea,R,183,USA,32.454,73,514,7-6(7) 6-3,3,QF,77,14,7,73,50,40,12,11,0,0,5,2,68,48,33,13,10,1,2
2007-451,Doha,Hard,32,A,20070101,1,D402,1,,Nikolay Davydenko,R,178,RUS,25.582,3,2825,L311,,,Hyung-Taik Lee,R,180,KOR,30.995,49,747,7-5 6-4,3,R32,83,2,3,61,41,37,9,11,0,0,1,0,67,47,33,11,11,3,5
2007-451,Doha,Hard,32,A,20070101,2,B446,,,Jonas Bjorkman,R,183,SWE,34.776,54,723,A479,,,Nicolas Almagro,R,183,ESP,21.363,32,925,7-5 7-5,3,R32,114,3,2,90,63,39,17,12,5,6,9,1,84,53,35,15,12,5,8
2007-451,Doha,Hard,32,A,20070101,3,L395,,Q,Federico Luzzi,R,188,ITA,26.995,147,311,M762,,,Jurgen Melzer,L,183,AUT,25.613,41,865,5-7 6-4 7-5,3,R32,152,8,7,127,72,59,21,17,11,13,9,2,110,73,49,21,17,4,7
2007-451,Doha,Hard,32,A,20070101,4,R397,,,Olivier Rochus,R,168,BEL,25.952,36,910,G379,7,,Sebastien Grosjean,R,175,FRA,28.594,28,965,6-4 6-4,3,R32,97,1,2,55,33,24,10,10,1,4,7,2,75,35,23,15,10,3,8
2007-451,Doha,Hard,32,A,20070101,5,MC10,4,,Andy Murray,R,190,GBR,19.633,17,1370,V254,,,Filippo Volandri,R,183,ITA,25.322,38,910,4-6 6-2 6-4,3,R32,109,5,3,78,47,32,19,14,3,6,1,2,84,50,31,18,14,4,9
2007-451,Doha,Hard,32,A,20070101,6,R336,,,Christophe Rochus,R,170,BEL,28.047,78,504,M590,,,Alberto Martin,R,175,ESP,28.367,61,641,6-4 7-5,3,R32,95,0,2,68,46,32,12,11,3,5,3,2,70,47,31,11,11,4,8
2007-451,Doha,Hard,32,A,20070101,7,C582,,Q,Marco Chiudinelli,R,185,SUI,25.309,155,280,C585,,Q,Tomas Cakl,R,178,CZE,25.687,185,213,6-2 6-2,3,R32,49,4,2,52,31,23,9,8,2,4,0,1,52,44,18,3,8,2,8
2007-451,Doha,Hard,32,A,20070101,8,M595,,,Max Mirnyi,R,196,BLR,29.489,59,680,W367,8,,Stan Wawrinka,R,183,SUI,21.763,30,950,5-7 6-4 6-4,3,R32,130,6,5,106,64,51,18,16,6,8,1,4,98,66,47,16,16,2,5
2007-451,Doha,Hard,32,A,20070101,9,SA49,6,,Robin Soderling,R,193,SWE,22.382,25,1028,V309,,,Kristof Vliegen,R,193,BEL,24.528,31,935,6-3 6-3,3,R32,71,2,1,57,32,22,13,9,0,2,1,0,54,41,20,4,9,0,5
2007-451,Doha,Hard,32,A,20070101,10,G476,,,Guillermo Garcia-Lopez,R,188,ESP,23.578,68,542,S843,,WC,Potito Starace,R,188,ITA,25.467,83,485,2-6 7-5 7-5,3,R32,188,2,6,121,75,49,17,16,22,28,2,3,139,95,55,21,16,23,29
2007-451,Doha,Hard,32,A,20070101,11,R383,,,Ruben Ramirez Hidalgo,R,183,ESP,28.986,57,690,K346,,WC,Sultan Khalfan,R,,QAT,29.796,1116,5,7-6(5) 6-2,3,R32,87,2,5,59,35,26,10,10,3,6,2,8,84,43,27,15,10,9,14
2007-451,Doha,Hard,32,A,20070101,12,B837,3,,Marcos Baghdatis,R,183,CYP,21.541,12,1860,K435,,,Philipp Kohlschreiber,R,178,GER,23.211,62,631,6-4 7-5,3,R32,100,3,2,92,34,22,35,11,11,12,2,1,59,39,28,10,11,1,4
2007-451,Doha,Hard,32,A,20070101,13,Y061,5,,Mikhail Youzhny,R,183,RUS,24.52,24,1075,B570,,,Daniele Bracciali,R,180,ITA,28.975,65,560,7-5 6-3,3,R32,87,5,1,62,47,34,9,10,4,5,2,1,78,49,32,11,11,2,6
