"id","player","atpname","birthdate","weight","height","turnedpro","birthplace","coaches","hand","backhand","ioc"
"A0HA","Carlos Ayala","Carlos Ayala",,,,,"","","","","CHI"
"A0HB","Giuseppe Arancio","Giuseppe Arancio",,,,,"","","","","ITA"
"A0HC","Giuseppe Augello","Giuseppe Augello",,,,,"","","","","ITA"
"A0HD","Markku Autio","Markku Autio",,,,,"","","","","FIN"
"A0HE","Roger Ashcroft","Roger Ashcroft",,,,,"","","","","AUS"
"A0HF","Pedro Ast","Pedro Ast",,,,,"","","","","MEX"
"A0HG","A. Amer","A. Amer",,,,,"","","","","SDN"
"A0HH","William Altneu","William Altneu",,,,,"","","","","USA"
"A0I1","Bor Artnak","Bor Artnak",20040604,78,193,,"Trbovlje","Grega Zemlja","R","2H","SLO"
"A0I3","Saud Alhogbani","Saud Alhogbani",20030115,,,,"","","","","KSA"
"A0IA","Erik Arutiunian","Erik Arutiunian",20041019,88,191,,"Minsk","","R","2H","BLR"
"A0IY","Luis Carlos Alvarez","Luis Carlos Alvarez","20040903","76","175","","Mexico City","Diego Marañon","R","2H","MEX"
"A0JA","Michael Agwi","Michael Agwi",20030904,85,193,,"Dublin","","R","2H","IRL"
"A0JU","Hector Aguilar","Hector Aguilar",,,,,"","","","","MEX"
"A0JV","Alfredo Alvarez","Alfredo Alvarez",,,,,"","","","","MEX"
"A0JW","Joaquin Aguilar Cardozo","Joaquin Aguilar Cardozo","20050408","72","168","","Buenos Aires","2","R","2H","URY"
"A0JX","Roberto Arellano","Roberto Arellano",,,,,"","","","","MEX"
"A0JY","Davie Allan","Davie Allan",,,,,"","","","","USA"
"A0K3","Nicolas Arseneault","Nicolas Arseneault",20070118,77,183,,"Richmond Hill","Serge Arseneault","L","2H","CAN"
"A0K9","Najdo Abou Hassoun","Najdo Abou Hassoun",,,,,"","","","","LBN"
"A0KA","Bulent Altinkaya","Bulent Altinkaya",19530129,,,,"Antalya, Turkey","","","","TUR"
"A0KC","Mohammed Akbar-Baba","Mohammed Akbar-Baba",,,,,"","","","","MAS"
"A0KE","Daniel Azar","Daniel Azar",20050223,,,,"","","","","JAM"
"A0KI","Yemisi Allan","Yemisi Allan",,,,,"","","","","NGR"
"A0KJ","Kemal Anbar","Kemal Anbar",19550523,,,,"Bursa, Turkiye","","","","TUR"
"A0N6","Patrick Agbo-Panzo","Patrick Agbo-Panzo",20021231,,,,"","","","","BEN"
"A102","Kehinde Ajayi","Kehinde Ajayi",,,,,"","","R","","NGR"
"A105","Steven Alger","Steven Alger",,84,188,,"Bermuda","","L","","BER"
"A111","Haim Arlozorov","Haim Arlozorov",,,,,"","","R","","ISR"
"A113","Paul Avis","Paul Avis",19580414,,,,"Springs, South Africa","","R","","RSA"
"A118","Unknown Unknown","Unknown Unknown",19700101,,,,"","","","",""
"A120","Jose Luis Arilla","Jose Luis Arilla",,,,,"","","R","","ESP"
"A121","William Alvarez","William Alvarez",19341215,83,178,,"Medellin, Colombia","","R","","COL"
"A122","Mohammad Hossein Akbari","Mohammad Hossein Akbari",,,,,"","","R","","IRI"
"A124","Jose Ayala","Jose Ayala",19701222,76,180,,"Guadalajara, Mexico","Carlos Alvarado","R","","MEX"
"A126","Carlos Alvarado","Carlos Alvarado",,,,,"","","R","","BOL"
"A127","Bob Alloo","Bob Alloo",19490507,,,,"Overland Park, KS, U.S.A.","","R","","USA"
"A134","Malcolm Allen","Malcolm Allen",19670713,70,178,,"Los Angeles, CA","","R","","USA"
"A136","Tino Anda","Tino Anda",19680416,66,180,,"Zaragoza, Spain","William Pato Alvarez","R","","ESP"
"A138","Eric Amend","Eric Amend",19651117,70,180,,"Berkeley, CA","","R","","USA"
"A141","Jose Francisco Altur","Jose Francisco Altur",19680324,81,191,1985,"Valencia, Spain","","L","","ESP"
"A145","Taghi Akbari","Taghi Akbari",,,,,"","","R","","IRI"
"A147","John Antonas","John Antonas",19510912,,,,"","","R","","BAH"
"A148","Bengt Aberg","Bengt Aberg",,,,,"","","R","","SWE"
"A149","Pablo Albano","Pablo Albano",19670411,79,178,1986,"Buenos Aires, Argentina","","R","","ARG"
"A151","Segun Akinloye","Segun Akinloye",19681229,,,,"","","R","","NGR"
"A157","Martin Aguirre","Martin Aguirre",,,,,"","","R","","ECU"
"A158","Jose-Luis Aparisi","Jose-Luis Aparisi",19690311,66,178,,"Valencia, Spain","","R","","ESP"
"A162","Adam Anderson","Adam Anderson",19691221,73,180,,"Sydney, Australia","","R","","AUS"
"A163","Johan Anderson","Johan Anderson",19710929,78,183,,"Vasteras, Sweden","","R","","AUS"
"A165","Zeeshan Ali","Zeeshan Ali",,66,180,,"Calcutta, India","","R","","IND"
"A169","Ian Aler","Ian Aler",19651111,,,,"Costa Mesa, CA, U.S.A.","","R","","USA"
"A172","Alejandro Aramburu","Alejandro Aramburu",19690214,64,175,,"Lima, Peru","","R","","PER"
"A176","Jan Apell","Jan Apell",19691104,73,183,1988,"Goteborg, Sweden","","L","","SWE"
"A177","David Adams","David Adams",19700105,79,188,1989,"Durban, South Africa","Lance Lockhart-Ross","R","","RSA"
"A178","Haseeb Aslam","Haseeb Aslam",,,,,"","","R","","PAK"
"A181","Massimo Ardinghi","Massimo Ardinghi",19710306,71,175,1988,"Genova, Italy","","R","","ITA"
"A182","Johan Alven","Johan Alven",19720113,,,,"","","R","","SWE"
"A183","Carsten Arriens","Carsten Arriens",19690411,81,193,1991,"Frankfurt, Germany","","R","","GER"
"A187","Yacine Amier","Yacine Amier",19620228,,,,"","","R","","ALG"
"A188","John Arbanas","John Arbanas",19700207,,,,"","","R","","AUS"
"A189","Andres Alarcon","Andres Alarcon",,77,175,,"Quito","Felipe Alarcon","R","2H","ECU"
"A190","Emilio Benfele Alvarez","Emilio Benfele Alvarez",19721115,85,183,1989,"Figeras, Spain","None","R","","ESP"
"A197","Ruben Alvarenga","Ruben Alvarenga",,,,,"","","R","","PAR"
"A199","Chuck Adams","Chuck Adams",19710423,81,185,1990,"Pacific Palisades, CA","David Smith","R","","USA"
"A202","Wayne Arthurs","Wayne Arthurs",19710318,91,185,1990,"Adelaide, S.A., Australia","","L","1H","AUS"
"A203","Karim Alami","Karim Alami",19730524,85,185,1990,"Casablanca, Morocco","Pablo Martin","R","","MAR"
"A207","Roberto Alvarez","Roberto Alvarez",19710223,,,,"","","R","","ARG"
"A209","Xavier Avila","Xavier Avila",19731210,73,183,,"Lleida, Spain","Mark Riley","R","","ESP"
"A211","Kodzo Apeti","Kodzo Apeti",,,,,"","","R","","TOG"
"A213","Stephane Andriolo","Stephane Andriolo",,,,,"","","R","","FRA"
"A216","Lawrence Awopegba","Lawrence Awopegba",,,,,"","","R","","NGR"
"A217","Yenesi Allen","Yenesi Allen",,,,,"","","R","","NIG"
"A224","Patricio Arnold","Patricio Arnold",19711020,73,183,,"Buenos Aires, Argentina","Eric Hayes","R","","ARG"
"A225","Salahaddine Adbib","Salahaddine Adbib",,,,,"","","R","","MAR"
"A226","Hicham Arazi","Hicham Arazi",19731019,65,175,1993,"Casablanca, Morocco","","L","","MAR"
"A228","Lucas Arnold Ker","Lucas Arnold Ker",19741012,76,180,1994,"Buenos Aires, Argentina","","R","","ARG"
"A233","Robert Angelo","Robert Angelo",19700731,,,,"","","R","","PHI"
"A234","Pietro Angelini","Pietro Angelini",19711207,,,,"","","R","","ITA"
"A237","Mustafa Azkara","Mustafa Azkara",19701219,,,,"","","R","","TUR"
"A240","Unknown Unknown","Unknown Unknown",19700101,,,,"","","","",""
"A241","Thomas Andersen","Thomas Andersen",,,,,"","","R","","DEN"
"A244","Nasser-Ghanim Al-Khulaifi","Nasser-Ghanim Al-Khulaifi",19731112,,,,"","","R","","QAT"
"A252","Ganiyu Adelekan","Ganiyu Adelekan",19751002,,,,"","","R","","NGR"
"A255","Gordon Asciak","Gordon Asciak",,,,,"","","R","","MLT"
"A270","Charles Auffray","Charles Auffray",19730224,83,183,1996,"","","R","","FRA"
"A272","Julian Alonso","Julian Alonso",19770802,82,185,1996,"Canet de Mar, Spain","Jordi Burillo","R","","ESP"
"A276","Jan Frode Andersen","Jan Frode Andersen",19720829,85,191,1997,"Asker, Norway","","L","2H","NOR"
"A280","Henrik Andersson","Henrik Andersson",19770502,,,,"","","R","","SWE"
"A293","Yves Allegro","Yves Allegro",19780824,82,183,1997,"Grone, Switzerland","Ivo Werner","R","","SUI"
"A303","Leonardo Azzaro","Leonardo Azzaro",19780530,75,188,1997,"Florence, Italy","Massimo Ardinghi","L","","ITA"
"A305","Jacob Adaktusson","Jacob Adaktusson",19800831,87,193,,"Stockholm, Sweden","","R","","SWE"
"A308","Florian Allgauer","Florian Allgauer",19790107,,,,"","","R","","ITA"
"A310","Emin Agaev","Emin Agaev",19790514,77,,1999,"","Alex Zlatoustov","R","","AZE"
"A311","Hugo Armando","Hugo Armando",19780527,82,183,1997,"Miami, Florida, USA","Hugo Armando Sr.","R","1H","USA"
"A316","Diego Ayala","Diego Ayala",19790429,77,175,1998,"Cordoba, Argentina","","R","","USA"
"A318","Patricio Arquez","Patricio Arquez",19800412,,,,"","","R","","ARG"
"A319","Filip Aniola","Filip Aniola",19800225,,,,"","","R","","POL"
"A324","Simon Aspelin","Simon Aspelin",19740511,79,185,1998,"Saltsjobaden, Sweden","Chris Haggard","R","","SWE"
"A338","Adelo Abadia","Adelo Abadia",19770515,,,,"","","R","","PHI"
"A339","Johnny Arcilla","Johnny Arcilla",19800215,,,,"","","R","","PHI"
"A340","Francesco Aldi","Francesco Aldi",19810917,75,175,1999,"Palermo, Italy","Francesco Cina","R","","ITA"
"A351","Lefteris Alexiou","Lefteris Alexiou",19820603,,,,"","","R","","GRE"
"A356","Thierry Ascione","Thierry Ascione",19810117,89,188,2000,"Villeurbanne, France","Jerome Potier","R","1H","FRA"
"A358","Yann Auzoux","Yann Auzoux",,,,,"","","","","USA"
"A361","Marcello Amador","Marcello Amador",19800927,,,,"","","","","MEX"
"A365","Carlos Avellan","Carlos Avellan",19820531,,,,"","","","","ECU"
"A367","Diego Acuna","Diego Acuna",19810320,,,,"","","","","PER"
"A373","James Auckland","James Auckland",19800401,79,,1999,"Norwich","Neville Godwin","R","","GBR"
"A385","Mario Ancic","Mario Ancic",19840330,82,196,2001,"Split, Croatia","Fredrik Rosengren","R","2H","CRO"
"A389","Jose Acasuso","Jose Acasuso",19821020,86,191,1999,"Posadas-Misiones, Argentina","Sebastian Prieto","R","1H","ARG"
"A391","Maximilian Abel","Maximilian Abel",19820228,76,,,"Frankfurt, Germany","Dirk Hordoff","R","","GER"
"A402","Haluk Akkoyun","Haluk Akkoyun",19810425,,,,"","","","","TUR"
"A404","Johannes Ager","Johannes Ager",19840310,80,196,2003,"Brixlegg, Austria","Hakan Dahlbo","R","","AUT"
"A410","Thiago Alves","Thiago Alves",19820522,75,178,2000,"Sao Jose do Rio Preto, Brazil","Carlos Albano","R","2H","BRA"
"A418","Fredrik Aarum","Fredrik Aarum",,,,,"","","","","NOR"
"A427","Alfredo Acuna","Alfredo Acuna",19461122,,,,"","","","","PER"
"A432","Patricio Apey","Patricio Apey",,,,,"","","","","CHI"
"A437","Epaminondas Argyriou","Epaminondas Argyriou",,,,1970,"","","","","GRE"
"A438","Andrew Anderson","Andrew Anderson",19830408,79,193,2002,"Johannesburg, South Africa","Ian Anderson, Neville Godwin","R","","RSA"
"A441","Peter Avery","Peter Avery",,,,,"","","","","AUS"
"A447","Mubarak Al-Tobuishi","Mubarak Al-Tobuishi",,,,,"","","","","QAT"
"A448","Ernesto Aguirre","Ernesto Aguirre",,,,,"","","","","CHI"
"A450","Kenneth Andersson","Kenneth Andersson",,,,,"","","","","SWE"
"A451","Bob Abbott","Bob Abbott",,,,,"","","","","USA"
"A457","Jorge Aguilar","Jorge Aguilar",19850108,68,178,,"Santiago, Chile","Sergio Cortes","R","2H","CHI"
"A467","Mariano Albert-Ferrando","Mariano Albert-Ferrando",19820426,,,,"","","","","ESP"
"A475","Laith Azzouni","Laith Azzouni",,,,,"","","","","JOR"
"A478","Jae-Sung An","Jae-Sung An",19850528,,,,"","","R","","KOR"
"A479","Nicolas Almagro","Nicolas Almagro",19850821,86,183,2003,"","","R","1H","ESP"
"A487","Prakash Amritraj","Prakash Amritraj",19831002,75,188,2003,"Los Angeles,USA","","R","","IND"
"A488","Rich Anderson","Rich Anderson",,,,,"","","","","USA"
"A490","Jack Acheson","Jack Acheson",,,,,"","","","","USA"
"A492","Husain Al-Ashwak","Husain Al-Ashwak",,,,,"","","","","KUW"
"A494","Karim Alayli","Karim Alayli",19830324,,,,"","","","","LBN"
"A495","Jao Ayoub","Jao Ayoub",,,,,"","","","","LBN"
"A496","Adel Al-Shatti","Adel Al-Shatti",,,,,"","","","","KUW"
"A497","Yazan Al Kasim","Yazan Al Kasim",,,,,"","","","","SYR"
"A498","Bader Mohammed Almuqail","Bader Mohammed Almuqail",19700901,,,,"","","","","KSA"
"A499","Omar Alawadhi","Omar Alawadhi",19820116,,,,"Dubai, United Arab Emirates","","R","2H","UAE"
"A502","Juan-Martin Aranguren","Juan-Martin Aranguren",19831007,,,,"","","R","","ARG"
"A503","Musaad Al Jazzaf","Musaad Al Jazzaf",19840420,,,,"","","","","KUW"
"A507","Sid-Ali Akkal","Sid-Ali Akkal",,,,,"","","","","ALG"
"A511","Igor Andreev","Igor Andreev",19830714,80,185,2002,"Moscow, Russia","Francisco Fogues","R","2H","RUS"
"A519","Benjamin Anzola","Benjamin Anzola",,,,,"","","","","COL"
"A520","Jose L. Asensio","Jose L. Asensio",,,,,"","","","","ESP"
"A539","Martin Alund","Martin Alund",19851226,80,183,,"Mendoza, Argentina","Fabian Blengino","R","1H","ARG"
"A557","George Andrews","George Andrews",,,,,"","","","","CAN"
"A559","John Allgood","John Allgood",,,,,"","","","","USA"
"A560","Stephen Avoyer","Stephen Avoyer",19480428,,,,"San Diego, CA","","","","USA"
"A563","Haythem Abid","Haythem Abid",19850717,,,,"","","L","2H","TUN"
"A570","Ali Ghareeb","Ali Ghareeb",19860316,,,,"","","","","KUW"
"A584","Theodoros Angelinos","Theodoros Angelinos",19840529,,,,"","","","","GRE"
"A585","Henry Adjei-Darko","Henry Adjei-Darko",19830228,,,,"","","","","GHA"
"A591","Alexandru Andronachi","Alexandru Andronachi",,,,,"","","","","MDA"
"A592","Akwasi Ahenkora","Akwasi Ahenkora",,,,,"","","","","GHA"
"A596","Pablo Andujar","Pablo Andujar",19860123,80,180,2003,"Marcos Esparcia","Cuenca, Spain","R","2H","ESP"
"A609","Khalid Al Nabhani","Khalid Al Nabhani",19820902,,,,"","","","","OMA"
"A610","Carlos Alvarez","Carlos Alvarez",,,,,"","","","","BOL"
"A618","Mohammed Abdulla","Mohammed Abdulla",19850523,,,,"","","","","QAT"
"A620","Rafael Arevalo","Rafael Arevalo",19860704,,,,"","","R","","ESA"
"A621","Joel Allen","Joel Allen",,,,,"","","","","HAI"
"A622","Andrea Arnaboldi","Andrea Arnaboldi",19871227,72,180,2006,"Milan,Italy","","L","1H","ITA"
"A623","Aziz Avganov","Aziz Avganov",,,,,"","","","","TJK"
"A635","Roberto Aubone","Roberto Aubone",,,,,"","","","","ARG"
"A639","Bob Adams","Bob Adams",,,,,"","","","","USA"
"A640","Beyazit Anbar","Beyazit Anbar",,,,,"","","","","TUR"
"A641","Orhan Atas","Orhan Atas",,,,,"","","","","TUR"
"A642","Cahit Atas","Cahit Atas",,,,,"","","","","TUR"
"A650","Ardyanto Suta-Wibawa","Ardyanto Suta-Wibawa",,,,,"","","","","INA"
"A653","Mohammed Al Nabhani","Mohammed Al Nabhani",19850901,,,,"","","R","2H","OMA"
"A656","Guillermo Alcaide","Guillermo Alcaide",19860527,77,188,,"Madrid, Spain","Tati Rascon, Oscar Burrieza","R","2H","ESP"
"A668","Saeid Ahmadvand","Saeid Ahmadvand",19760321,,,,"","","L","2H","IRI"
"A672","Ricardo Aubone","Ricardo Aubone",,,,,"","","","","ARG"
"A675","John Adams","John Adams",,,,,"","","","","USA"
"A678","Kevin Anderson","Kevin Anderson",19860518,94,203,2007,"Johannesburg, South Africa","Diego Moyano, Jay Bosworth","R","2H","RSA"
"A706","Syrym Abdukhalikov","Syrym Abdukhalikov",19870807,,,,"","","","","KAZ"
"A707","Bruno Agostinelli","Bruno Agostinelli",19870401,,,,"","","","","CAN"
"A714","Patricio Alvarado","Patricio Alvarado",19891006,73,175,0,"Manta","","R","2H","ECU"
"A717","Faisal Aidil","Faisal Aidil",19880724,,,,"","","","","INA"
"A741","Jean Andersen","Jean Andersen",19880617,,,,"","","","","RSA"
"A752","Hassan Al Mousa","Hassan Al Mousa",19900308,,,,"","","","","KUW"
"A759","Jean-Yves Aubone","Jean-Yves Aubone",19880110,73,178,0,"Miami, Florida, USA","Ginepri Performance Tennis","R","1H","USA"
"A764","Tuna Altuna","Tuna Altuna",19890130,80,183,,"Istanbul, Turkiye","Bora Gerceker","R","2H","TUR"
"A769","Marc Abdelnour","Marc Abdelnour",19880811,,,,"","","","","SYR"
"A785","Dario Acosta","Dario Acosta",19870909,,,,"","","","","URU"
"A789","Maxime Authom","Maxime Authom",19870329,,,,"","","R","","BEL"
"A813","Ibrahim Abou Chahine","Ibrahim Abou Chahine",19900807,,,,"","","","","LBN"
"A829","Radu Albot","Radu Albot",19891111,68,175,2008,"Chisinau, Moldova","Vladimir Albot","R","2H","MDA"
"A837","Toni Androic","Toni Androic",19911228,73,168,2010,"Pula, Croatia","","R","2H","CRO"
"A853","Marcelo Arevalo","Marcelo Arevalo",19901017,86,191,2012,"Sonsonate, El Salvador","Yari Bernardo, Carlos Teixeira","R","2H","ESA"
"A877","Fredrik Ask","Fredrik Ask",19900905,,,,"","","","","NOR"
"A887","Guido Andreozzi","Guido Andreozzi",19910805,78,183,2010,"Buenos Aires, Argentina","Gaston Etlis","R","2H","ARG"
"A912","M. Abid Ali Khan Akbar","M. Abid Ali Khan Akbar",19900722,,,,"","","","","PAK"
"A933","Sulaiman Al Rawahi","Sulaiman Al Rawahi",19840724,,,,"","","","","OMA"
"A941","Facundo Arguello","Facundo Arguello",19920804,77,178,,"Cordoba, Argentina","Javier Nalbandian","R","2H","ARG"
"A948","Abdulrahman Alawadhi","Abdulrahman Alawadhi",19920217,,,,"","","","","KUW"
"A984","Ali Abdel Aziz","Ali Abdel Aziz",19870610,,,,"","","R","","EGY"
"AA19","Francis Casey Alcantara","Francis Casey Alcantara",19920204,70,175,,"Cagayan de Oro City","N/A","R","2H","PHI"
"AA27","Franco Agamenone","Franco Agamenone",19930415,80,191,2010,"Rio Cuarto, Argentina","Andrea Trono","R","2H","ITA"
"AA49","Boris Arias","Boris Arias",19931109,76,185,,"La Paz","Danny Bryan, Rodrigo Arias, Ramiro Videa","R","2H","BOL"
"AA55","Bruno Abdel Nour","Bruno Abdel Nour",19910511,,,,"","","","","SYR"
"AA57","Vicente Elberto Anasta","Vicente Elberto Anasta",19811223,,,,"","","","","PHI"
"AA81","Romain Arneodo","Romain Arneodo",19920804,73,175,,"Cannes, France","Guillaume Couillard","R","2H","MON"
"AB12","Isak Arvidsson","Isak Arvidsson",19920806,79,188,,"Hjo","","R","2H","SWE"
"AB15","Rodrigo Arus","Rodrigo Arus",19950220,,,,"","","","","URU"
"AB17","Andres Artunedo Martinavarro","Andres Artunedo Martinavarro",19930914,76,183,2011,"Castellon de la Plana, Spain","Alex Bragado / Joaquín Monso","R","2H","ESP"
"AB23","Abdulhameed Alshatti","Abdulhameed Alshatti",19950729,,,,"","","R","2H","KUW"
"AB25","Gonzales Austin","Gonzales Austin",19921105,86,180,,"Orange, New Jersey, USA","","L","2H","USA"
"AB55","Alberto Emmanuel Alvarado Larin","Alberto Emmanuel Alvarado Larin",19941201,,,,"","","","","ESA"
"AB71","JC Aragone","JC Aragone",19950628,79,178,2017,"Buenos Aires, Argentina","","R","2H","USA"
"AC23","Jabor Al-Mutawa","Jabor Al-Mutawa",19940527,,,,"","","","","QAT"
"AC35","Muhammad Abid","Muhammad Abid",19940603,,,,"","","","","PAK"
"AC39","Mubarak Shannan Zayid","Mubarak Shannan Zayid",19950414,,,,"","","R","2H","QAT"
"AC58","Nicolas Alvarez","Nicolas Alvarez",19960608,80,185,,"Quito, Ecuador","","R","2H","PER"
"AC84","Collin Altamirano","Collin Altamirano",19951207,85,188,2017,"Sacramento, CA, USA","Joseph Gilbert, Thom Billadeau, Jimmy Roberts","R","2H","USA"
"AD04","Sarp Agabigun","Sarp Agabigun",19970612,75,178,,"Istanbul, Turkiye","Dominik Hrbaty","R","2H","TUR"
"AD08","Robert Armytage","Robert Armytage",,,,,"","","","","GBR"
"AD11","Antonio Andrade","Antonio Andrade",,,,,"","","","","ESP"
"AD14","Athanasios Anastopoulos","Athanasios Anastopoulos",19580205,,,,"","","","","GRE"
"AD19","Shirzad Akbari","Shirzad Akbari",,,,,"","","","","IRI"
"AD20","Budiman Aznar","Budiman Aznar",,,,,"","","","","INA"
"AD23","Oliver Anderson","Oliver Anderson",19980430,72,169,,"Brisbane, Australia","Michael Fox, Dayne Kelly","R","2H","AUS"
"AD45","G. Atwell","G. Atwell",,,,,"","","","","GBR"
"AD46","Maurizio Aracri","Maurizio Aracri",19520109,,,,"","","","","ITA"
"AD52","Charles Applewhaite","Charles Applewhaite",,,,,"","","","","GBR"
"AD58","Felicisimo Ampon","Felicisimo Ampon",19200127,,,,"","","","","PHI"
"AD63","Sultan-Aman Azman","Sultan-Aman Azman",,,,,"","","","","MAS"
"AD64","Akhtar Ali","Akhtar Ali",19390705,,,,"","","","","IND"
"AD74","Jozsef Asboth","Jozsef Asboth",19170918,,,,"","","","","HUN"
"AE14","Daniel Altmaier","Daniel Altmaier",19980912,80,188,2014,"Kempen, Germany","Alberto Mancini","R","1H","GER"
"AE56","Christos Antonopoulos","Christos Antonopoulos",19980719,73,178,,"Marousi","Petros Tsitsipas","R","1H","GRE"
"AF32","Amine Ahouda","Amine Ahouda",19970911,76,185,2013,"Casablanca, Morocco","Hicham Arazi","R","2H","MAR"
"AF77","Mohamed Esam Abdulaal","Mohamed Esam Abdulaal",19971013,,,,"","","","","BRN"
"AG08","Andres Andrade","Andres Andrade",19981214,73,180,,"Guayaquil","","R","2H","ECU"
"AG22","Peter August Anker","Peter August Anker",19990603,,,,"","","","","NOR"
"AG30","Ammar Alhogbani","Ammar Alhogbani",19981215,,,,"","","","","KSA"
"AG31","Lucas Andriamasilalao","Lucas Andriamasilalao",19970623,,,,"","","R","2H","MAD"
"AG37","Felix Auger-Aliassime","Felix Auger-Aliassime",20000808,88,193,2017,"Montreal, Canada","Frederic Fontang","R","2H","CAN"
"B001","Mansour Bahrami","Mansour Bahrami",19560426,82,178,,"Arak, Iran","","R","","IRI"
"B002","Joel Bailey","Joel Bailey",19510425,,,,"West Palm Beach, FL, U.S.A.","","R","","USA"
"B004","Bernard Balleret","Bernard Balleret",19540511,,,,"","","R","","MON"
"B005","Stuart Bale","Stuart Bale",19640121,82,185,,"London, England","","L","","GBR"
"B006","Bobby Banck","Bobby Banck",19640516,58,165,,"Buffalo, NY, U.S.A.","","R","","USA"
"B007","Corrado Barazzutti","Corrado Barazzutti",19530219,70,178,,"Udine, Italy","","R","","ITA"
"B008","Mike Baroch","Mike Baroch",19660601,,,,"","","R","","AUS"
"B009","Luis Baraldi","Luis Baraldi",19511021,,,,"","","R","","MEX"
"B010","Russell Barlow","Russell Barlow",19621218,70,173,,"Toowoomba, QSLD, Aust.","","L","","AUS"
